cartodb_id,the_geom,name
1,0101000020E61000003A31776F3D4101407EF198C366B24440,Carrer de Balmes
2,0101000020E610000097DF8A40CC780140074FD7C9CFB34440,Consell de Cent
3,0101000020E6100000C899E44F6D130140E9D66B7A50B24440,Can Ràbia
4,0101000020E610000047951FC03B5C01400CCD751AE9B04440,Carme
5,0101000020E6100000BD88F87FBC0C0140E64CA81A9CB34440,Ganduxer
